Manufacturer,Name,Clock Speed,Cores,Multi-threading,TDP
Intel,Intel Xeon E5-2603 V2 (OEM/Tray),1.8GHz,4,No,80Watts
Intel,Intel Core i5-750S (OEM/Tray),2.4GHz,4,No,82Watts
Intel,Intel Core i7-860S (OEM/Tray),2.53GHz,4,Yes:Hyper-Threading,82Watts
Intel,Intel Pentium G620T,2.2GHz,2,No,35Watts
Intel,Intel Core i7-965 Extreme Edition (OEM/Tray),3.2GHz,4,Yes:Hyper-Threading,130Watts
Intel,Intel Core 2 Quad Q6700,2.66GHz,4,No,100Watts
Intel,Intel Core 2 Quad Q8400S (OEM/Tray),2.66GHz,4,No,65Watts
Intel,Intel Core 2 Quad Q9550S (OEM/Tray),2.83GHz,4,No,65Watts
Intel,Intel Core 2 Extreme QX6800 (OEM/Tray),2.93GHz,4,No,100Watts
Intel,Intel Core 2 Extreme QX6800 (OEM/Tray),2.93GHz,4,No,100Watts
Intel,Intel Core 2 Extreme QX9770 (OEM/Tray),3.2GHz,4,No,136Watts
Intel,Intel Core 2 Extreme QX9775,3.2GHz,4,No,150Watts
Intel,Intel Core 2 Extreme QX9775 (OEM/Tray),3.2GHz,4,No,150Watts
AMD,AMD A6-6420K (OEM/Tray),4.0GHz,2,No,65Watts
AMD,AMD A10-7800 (OEM/Tray),3.5GHz,4,No,65Watts
Intel,Intel Xeon E3-1280 V5 (OEM/Tray),3.7GHz,4,Yes:Hyper-Threading,80Watts
AMD,AMD Athlon II X4 651 (OEM/Tray),3.0GHz,4,No,100Watts
Intel,Intel Pentium G3250 (OEM/Tray),3.2GHz,2,No,53Watts
AMD,AMD Athlon II X4 651K,3.0GHz,4,No,100Watts
Intel,Intel Xeon E5-2622 V3 (OEM/Tray),2.4GHz,8,Yes:Hyper-Threading,85Watts
AMD,AMD A4-3400,2.7GHz,2,No,65Watts
AMD,AMD A6-3500,2.1GHz,3,No,65Watts
AMD,AMD Athlon 5370 (OEM/Tray),2.2GHz,4,No,25Watts
AMD,AMD Opteron 6344 (OEM/Tray),2.6GHz,12,No,115Watts
AMD,AMD Opteron 4386 (OEM/Tray),3.1GHz,8,No,95Watts
AMD,AMD FX-6100 (OEM/Tray),3.3GHz,6,No,95Watts
AMD,AMD Phenom II X6 1065T (OEM/Tray),2.7GHz,6,No,95Watts
AMD,AMD Athlon X4 970,3.8GHz,4,No,65Watts
Intel,Intel Core i7-7740X,4.3GHz,4,Yes:Hyper-Threading,112Watts
AMD,AMD Athlon II X3 440 (OEM/Tray),3.0GHz,3,No,95Watts
AMD,AMD Athlon II X4 630 (OEM/Tray),2.8GHz,4,No,95Watts
AMD,AMD Athlon II X3 425 (OEM/Tray),2.7GHz,3,No,95Watts
AMD,AMD Athlon II X4 610e,2.4GHz,4,No,45Watts
Intel,Intel Xeon E3-1240,3.3GHz,4,Yes:Hyper-Threading,80Watts
Intel,Intel Xeon E3-1245 V2,3.4GHz,4,Yes:Hyper-Threading,77Watts
AMD,AMD A8-3850 (OEM/Tray),2.9GHz,4,No,100Watts
AMD,AMD Phenom II X4 955 (OEM/Tray),3.2GHz,4,No,125Watts
AMD,AMD Phenom II X4 955 (OEM/Tray),3.2GHz,4,No,125Watts
AMD,AMD Phenom II X4 960T Black (OEM/Tray),3.0GHz,4,No,95Watts
Intel,Intel Xeon E3-1275,3.4GHz,4,Yes:Hyper-Threading,95Watts
AMD,AMD Athlon II X2 245,2.9GHz,2,No,65Watts
AMD,AMD Athlon II X2 265,3.2GHz,2,No,65Watts
Intel,Intel Core i3-7300T,3.5GHz,2,Yes:Hyper-Threading,35Watts
Intel,Intel Celeron G465,1.9GHz,2,No,35Watts
AMD,AMD 5150,1.6GHz,4,No,25Watts
AMD,AMD Athlon X4 750K,3.4GHz,4,No,100Watts
AMD,AMD Sempron X2 198,2.5GHz,2,No,65Watts
Intel,Intel Pentium G850,2.9GHz,2,No,65Watts
Intel,Intel Core 2 Quad Q8200 (OEM/Tray),2.33GHz,4,No,95Watts
