ENGLISH,FRENCH,AFRICAANS
accelerate,accélérer ,versnel 
acceleration,accélération ,versnelling 
accelerator,accélérateur ,versneller 
accent,accent ,aksent 
accented,accentué ,aksent 
accentuate,accentuer ,beklemtoon 
accept,accepte l' ,aanvaar 
acceptability,acceptabilité ,aanvaarbaarheid 
acceptable,acceptable ,aanvaarbaar 
acceptably,acceptable ,aanvaarbaar 
acceptance,acceptation ,aanvaarding 
accepted,acceptée ,aanvaar 
access,accès ,toegang 
accessibility,accessibilité ,toeganklikheid 
accessible,accessible ,toeganklik 
accessory,accessoire ,accessory 
accident,accident ,ongeluk 
accidental,accidentel ,toevallige 
accidentally,accidentellement ,ongeluk 
accident-prone,accidentogènes ,ongeluk sensitiewe 
acclaim,succès ,lof 
acclaimed,acclamé ,bekroonde 
acclimate,s'acclimater ,acclimatiseren 
acclimation,acclimation ,Akklimasie 
accolade,accolade ,toekenning 
accommodate,accueillir ,akkommodeer 
accommodating,accommodant ,akkommodeer 
accommodation,hébergement ,akkommodasie 
accommodations,logement ,hotel 
accompaniment,accompagnement ,begeleiding 
accompanist,accompagnateur ,begeleier 
accompany,accompagner ,vergesel 
accomplice,complice ,medepligtige 
accomplish,accomplir ,bereik 
accomplished,accompli ,voldonge 
accomplishment,accomplissement ,vervulling 
accord,accord ,beweging 
accordance,conformément ,ooreenstemming 
accordingly,donc ,daarvolgens 
according to,selon l' ,volgens 
accordion,accordéon ,trekklavier 
accost,accostent ,aanklampen 
account,compte la ,rekening 
accountability,responsabilité ,aanspreeklikheid 
accountable,comptable ,verantwoording 
accountant,comptable ,rekenmeester 
accounting,comptable ,rekeningkundige 
accreditation,accréditation ,akkreditasie 
accredited,accrédité ,geakkrediteerde 
accrue,reviennent ,toeval 
accumulate,accumuler l' ,versamel 
accumulation,accumulation de ,opeenhoping 
accuracy,précision ,akkuraatheid 
accurate,exacte ,akkurate 
accurately,précision ,akkuraat 
accusation,accusation ,beskuldiging 
accuse,accusent ,beskuldig 
accused,accusé ,daarvan beskuldig 
accuser,accusateur ,aanklaer 
accusing,accusant ,beskuldig 
accusingly,accusingly ,beskuldigend 
accustom,accoutumer ,gewoond 
accustomed,habitué ,gewoond 
ace,ace ,kampioen 
acerbic,acerbe ,skerp 
ache,douleur à ,pyn 
achieve,atteindre la ,te bereik 
achievement,réussite ,prestasie 
achiever,Achiever ,presteerder 
Achilles' heel,Achille talon ,Achilleshiel 
achy,endolori ,Achy 
acid,acide ,suur 
acidic,acide ,suur 
acidity,acidité des ,suur 
acid rain,pluies acides ,suurreën 
acknowledge,reconnaissent ,erken kennis 
acknowledged,reconnu la ,erken 
acknowledgment,reconnaissance de l' ,erkenning 
acne,acné ,aknee 
acorn,borgnes ,akker 
acoustic,acoustique ,akoestiese 
acoustics,acoustique ,akoestiek 
acquaint,familiariser ,vergewis 
acquaintance,connaissance ,bekendes 
acquainted,connaissance ,vertroud 
acquiesce,acquiescer ,berus 
acquiescence,acquiescement ,berusting 
acquire,acquérir ,verkry 
acquisition,acquisition ,verkryging 
acquit,acquit ,vryspreek 
acquittal,acquittement ,vryspraak 
acre,acre ,akker 
acrid,âcre ,skerp 
acrimonious,acrimonie ,bitter 
acrimony,acrimonie ,skerp 
acrobat,acrobate ,Acrobat 
acrobatic,acrobatique ,akrobatiese 
acrobatics,acrobatie ,akrobatiese 
acronym,acronyme à ,afkorting 
across,travers à ,regoor 
across from,travers de ,oorkant 
across-the-board,travers-le-pension ,oor-die-raad 
acrylic,acrylique ,akriel 
ACT,ACT ,WET 
act,acte ,Wet 
acting,agissant l' ,optree 
action,action ,aksie 
activate,activer l' ,aktiveer 
activation,activation ,aktivering 
active,actif ,aktiewe 
activism,activisme ,aktivisme 
activist,activiste ,aktivis 
activity,activité ,aktiwiteit 
actor,acteur ,akteur 
actress,actrice ,aktrise 
actual,réelle ,werklike 
actuality,actualité ,werklikheid 
actualization,actualisation ,aktualisering 
actually,fait ,eintlik 
acumen,Acumen l' ,vernuf 
acupuncture,acupuncture ,akupunktuur 
acute,aiguë ,akute 
acute angle,angle aigu ,skerphoek 
acutely,aiguë ,deeglik 
ad,ad ,advertensie 
A.D.,A.D. ,nC 
adage,adage ,spreekwoord 
adamant,catégorique ,vasbeslote 
adamantly,catégoriquement ,adamantly 
Adam's apple,la pomme d'Adam ,adamsappel 
adapt,adapter ,pas 
adaptable,adaptable ,aanpasbaar 
adaptation,adaptation ,aanpassing 
adapter,adaptateur ,adapter 
add,ajouter ,voeg 
addict,toxicomane ,verslaafde 
addicted,accro ,verslaaf 
addiction,addiction ,verslawing 
addictive,addictive ,verslawende 
addition,addition ,Daarbenewens 
additional,supplémentaire de ,bykomende 
additionally,plus ,addisioneel 
additive,additif ,toevoeging 
address,adresse ,adres 
adept,adepte ,meesters 
adeptly,adeptly ,adeptly 
adequacy,adéquation ,toereikendheid 
adequate,suffisante de ,voldoende 
adequately,manière adéquate ,voldoende 
adhere,respecter l' ,voldoen 
adherence,adhésion ,nakoming 
adherent,adhérente ,aanhanger 
adhesion,adhérence ,adhesie 
adhesive,adhésive ,gom 
ad hoc,ad hoc ,ad hoc 
adjacent,adjacente ,aangrensende 
adjectival,adjectivale ,byvoeglike 
adjective,adjectif ,naamwoord 
adjoin,raccordent ,belenden 
adjoining,voisine ,aangrensende 
adjourn,ajourner l' ,verdaag 
adjournment,ajournement ,verdaging 
adjudicate,adjudicate ,beslis 
adjudicator,arbitre ,beoordelaar 
adjunct,auxiliaire ,toevoegsel 
adjust,régler ,pas 
adjustable,réglable ,verstelbare 
adjustment,réglage ,aanpassing 
ad lib,ad lib ,ad lib 
ad-lib,ad lib ,ad lib 
administer,administrer l' ,administreer 
administration,administration ,administrasie 
administrative,administrative ,administratiewe 
administrator,administrateur ,bestuurder 
admirable,admirable ,bewonderenswaardig 
admirably,admirablement ,pragtig 
admiral,amiral ,admiraal 
admiration,admiration ,bewondering 
admire,admirez ,bewonder 
admirer,admirateur ,bewonderaar 
admiring,admiratif ,bewonder 
admiringly,admiration ,bewondering 
admissible,admissible ,toelaatbaar 
admission,admission ,toelating 
admit,admettre l' ,erken 
admittance,admission ,toelating 
admittedly,certes ,weliswaar 
admonish,admonester ,vermaan 
admonition,admonition ,vermaning 
adobe,adobe ,Adobe 
adolescence,adolescence ,adolessensie 
adolescent,adolescent ,adolessente 
adopt,adopter ,neem 
adopted,adopté l' ,aangeneem 
adoption,adoption ,aanneming 
adoptive,adoptive ,aangenome 
adorable,adorable ,pragtige 
adoration,adoration ,aanbidding 
adore,adorer ,aanbid 
adorn,orner la ,versier 
adornment,parure d' ,versiering 
adrenaline,adrénaline ,adrenalien 
adrift,à la dérive ,adrift 
adroit,adroite ,handig 
adroitly,adroitement ,behendig 
adulation,adulation ,adulation 
adult,adulte ,volwasse 
adulterate,adulterate ,vertroebel 
adulteration,adultération ,vervalsing 
adultery,adultère ,egbreuk 
advance,avance ,bevorder 
advanced,avancée ,gevorderde 
advancement,promotion ,bevordering 
advantage,avantage ,voordeel 
advantageous,avantageux ,voordelig 
Advent,Advent ,Advent 
advent,avènement ,koms 
adventure,aventure ,avontuur 
adventurer,aventurier ,avonturier 
adventurous,aventureux ,avontuurlustige 
adverb,Adverbe ,bywoord 
adverbial,adverbiale ,bywoordelike 
adversary,adversaire ,teenstander 
adverse,défavorable ,nadelige 
adversely,défavorable ,nadelig 
adversity,adversité ,teenspoed 
advertise,publicité ,adverteer 
advertisement,publicité ,advertensie 
advertiser,annonceur ,adverteerder 
advertising,publicité des ,advertensies 
advice,conseils ,raad 
advisable,judicieux ,raadsaam 
advise,conseils ,advies 
adviser,conseiller ,adviseur 
advisory,consultatif ,adviserende 
advocacy,plaidoyer ,voorspraak 
advocate,avocat ,advokaat 
aerial,aériennes ,lug 
aerobic,aérobies ,aerobiese 
aerobics,aérobic ,aerobics 
aerodynamic,aérodynamique ,aerodinamiese 
aerodynamics,aérodynamique ,lugdinamika 
aerosol,aérosol ,aerosol 
aerospace,aérospatiale ,Ruimte 
aesthetic,esthétique ,estetiese 
aesthetically,esthétiquement ,esteties 
aesthetics,esthétique ,estetika 
afar,loin ,ver 
affable,affable ,gemoedelike 
affably,affablement ,minzaam 
affair,affair ,saak 
affairs,affaires ,sake 
affect,affectent ,beïnvloed 
affectation,afféterie ,aanstellerigheid 
affected,affectée ,geraak 
affection,affection ,liefde 
affectionate,affectueux ,liefdevolle 
affectionately,affectueusement ,liefdevol 
affidavit,affidavit ,beëdigde verklaring 
affiliate,affilié ,affiliate 
affiliated,affilié ,geaffilieer 
affiliation,affiliation ,affiliasie 
affinity,affinité ,affiniteit 
affirm,affirment ,Bevestig 
affirmation,affirmation ,bevestiging 
affirmative,positive ,regstellende 
affirmative action,action positive ,regstellende aksie 
affirmatively,affirmativement ,bevestigend 
affix,affixe ,affiks 
afflict,affligent l' ,bedroewe 
affliction,affliction ,ellende 
affluence,affluence ,welvaart 
affluent,riches ,welvarende 
afford,moyens ,bekostig 
affordable,abordables ,bekostigbare 
affront,affront à ,belediging 
afloat,flot ,kop bo water te 
afraid,peur à ,bang 
afresh,nouveau l' ,opnuut 
Africa,Afrique ,Afrika 
African,africaine ,Afrikaanse 
African-American,afro- américaine ,Afro Amerikaanse 
after,après ,ná 
aftereffect,aftereffect ,After effek 
afterlife,vie après la mort ,hiernamaals 
aftermath,après - ,nadraai 
afternoon,midi ,middag 
aftershave,aftershave ,aftershave 
aftershock,réplique ,Aftershock 
afterthought,après coup par la ,nagedagte 
afterward,suite ,daarna 
afterwards,"après , à ",daarna 
again,nouveau ,weer 
against,contre ,teen 
age,âge ,die ouderdom 
aged,vieilli ,tussen die ouderdomme 
agency,agence ,agentskap 
agenda,agenda ,agenda 
agent,agents ,agent 
ages,âges ,ouderdomme 
aggravate,aggraver ,vererger 
aggravating,aggravant l' ,verswarende 
aggravation,aggravation ,struikelblok 
aggression,agression ,aggressie 
aggressive,agressive ,aggressief 
aggressively,agressive ,aggressief 
aggressiveness,agressivité ,aggressie 
aggressor,agresseur ,aggressor 
aggrieved,lésée ,gegrief 
aghast,atterrés ,geskok 
agile,agile ,ratse 
agility,agilité ,beweeglikheid 
aging,vieillissement ,veroudering 
agitate,agitation ,roer 
agitated,agitée ,geroer 
agitation,agitation ,geroer 
agitator,agitateur ,roerder 
agnostic,agnostique ,agnostikus 
agnosticism,agnosticisme ,agnostisisme 
ago,il y a ,gelede 
agonize,agoniser ,so angstig hieroor 
agonized,agonisé ,gewroeg 
agonizing,atroce ,folterende 
agonizingly,atrocement ,pynlik 
agony,agonie d' ,angs 
agree,accord ,eens 
agreeable,agréable ,aangenaam 
agreeably,agréablement ,aangenaam 
agreed,accepté l' ,ooreengekom 
agreement,accord ,ooreenkoms 
agricultural,agricole ,landbou 
agriculture,agriculture ,Landbou 
ah,ah ,ah 
aha,aha ,ha 
ahead,avant l' ,voor 
aid,aide ,hulp 
aide,aide ,aide 
AIDS,SIDA ,vigs 
ailing,malade ,sukkelende 
ailment,maladie ,kwaal 
aim,but ,doel 
aimless,sans but ,doellose 
aimlessly,sans but ,doelloos 
ain't,n'est pas l' ,is nie 
air,air ,lug 
air bag,air bag ,lugsak 
air base,base aérienne dans l' ,lugmagbasis 
airborne,air ,lug 
air-conditioned,climatisé ,lugverkoelde 
air conditioner,climatiseur ,lugversorger 
air conditioning,climatisation ,lugversorging 
aircraft,aéronef ,vliegtuie 
aircraft carrier,porte-avions ,vliegdekskip 
airfare,billet d' avion ,vliegkaartjies 
airfield,aérodrome ,vliegveld 
air force,force aérienne ,lugmag 
airily,airily ,argeloos 
airing,aérant ,uitsaai 
airless,airless ,airless 
airline,aérienne ,lugredery 
airliner,avion ,vliegtuig 
airmail,avion ,lugpos 
airplane,avion ,vliegtuig 
airport,aéroport ,lughawe 
air raid,raid aérien ,lug aanval 
airs,airs ,die eerste keer uitgestuur 
airspace,espace aérien ,lugruim 
airstrip,Airstrip ,vliegveld 
airtight,étanche à l' air ,lugdigte 
air time,air temps ,air tyd 
air traffic controller,contrôleur de la circulation aérienne ,luchtverkeersleiders 
airwaves,ondes ,luggolwe 
airy,aérée ,lugtig 
aisle,allée ,paadjie 
ajar,entrouverte ,kier 
akin,semblable ,soortgelyk 
a la carte,à la carte ,a la carte 
a la mode,à la mode de l' ,a la af 
alarm,alarme ,alarm 
alarm clock,réveil ,wekker 
alarmed,alarmé ,bekommerd 
alarming,alarmant ,alarm 
alarmingly,alarmante ,skrikwekkend 
alarmist,alarmiste ,paniek saai 
alas,hélas ,helaas 
albeit,bien ,al 
albino,albinos ,albino 
album,album ,album 
alcohol,alcool ,alkohol 
alcoholic,alcoolique ,alkoholiese 
alcoholism,alcoolisme ,alkoholisme 
alcove,alcôve ,nis 
alderman,échevin ,Raadsheer 
alderwoman,chevin ,alderwoman 
ale,ale ,ale 
alert,alerte ,waarskuwing 
alfalfa,luzerne ,lusern 
algae,algues ,alge 
algebra,algèbre ,algebra 
algebraic,algébrique ,algebraïese 
algorithm,algorithme ,algoritme 
alias,alias ,alias 
alibi,alibi ,alibi 
alien,alien ,uitheemse 
alienate,aliéner l' ,vervreem 
alienation,aliénation ,vervreemding 
alight,descendre ,aan die brand 
align,aligner l' ,te pas 
alignment,alignement de ,aanpassing 
alike,même une ,gelyk 
alimony,pension alimentaire en ,onderhoud 
alive,vie ,lewe 
alkali,alcalin ,alkali 
alkaline,alcaline ,alkaliese 
all,tout ,al 
Allah,Allah ,Allah 
all-American,tout-américaine ,al-Amerikaanse 
all-around,tout autour de ,alles rondom 
allay,dissiper ,besweer 
all-clear,tout-clair ,al helder 
allegation,allégation ,bewering 
allege,allèguent ,beweer 
alleged,allégué ,beweerde 
allegedly,aurait ,bewering 
allegiance,allégeance ,trou 
allegorical,allégorique ,allegoriese 
allegory,allégorie ,allegorie 
allergic,allergique ,allergiese 
allergy,allergie à ,allergie 
alleviate,soulager la ,verlig 
alleviation,réduction ,verligting 
alley,allée ,stegie 
alliance,alliance ,alliansie 
allied,allié ,geallieerde 
alligator,alligator ,krokodil 
all-inclusive,tout compris ,allesomvattende 
allocate,allouer l' ,toewys 
allocation,allocation ,toewysing 
allot,allouer ,toeken 
allotment,allotissement ,toekenning 
all-out,tous azimuts ,all-out 
allow,permet ,toelaat 
allowable,admissible ,toelaatbare 
allowance,allocation ,toelae 
alloy,alliage ,allooi 
all right,tout droit ,alles reg 
all-star,d'étoiles ,all-star 
allude,allusion ,verwys 
allure,allure ,skoonheid 
alluring,séduisante ,aanloklike 
allusion,allusion ,verwysing 
ally,allié ,bondgenoot 
alma mater,alma mater ,alma mater 
almanac,almanach ,almanak 
almighty,tout - puissant d' ,almagtige 
almond,amande ,amandel 
almost,presque ,byna 
alms,aumônes ,aalmoese 
aloft,aloft ,omhoog 
aloha,aloha ,Aloha 
alone,seul le ,alleen 
along,long ,saam 
alongside,aux côtés de l' ,langs 
aloof,écart ,afsydig 
aloud,à haute voix ,hardop 
alphabet,alphabet ,alfabet 
alphabetical,alphabétique par ,alfabeties 
alphabetically,ordre alphabétique ,alfabeties 
alpine,alpin ,berg 
already,déjà ,reeds 
alright,bien ,in orde 
also,aussi ,ook 
altar,autel ,altaar 
alter,alter ,altaar 
alteration,altération ,verandering 
altercation,altercation ,onderonsie 
alternate,alternée en ,alternatiewe 
alternately,alternance ,afwisselend 
alternation,alternance ,afwisseling 
alternative,variante ,alternatiewe 
alternatively,alternative ,alternatiewelik 
although,bien ,hoewel 
altitude,altitude ,hoogte 
alto,alto ,alt 
altogether,tout ,heeltemal 
altruism,altruisme ,altruïsme 
altruistic,altruistes ,altruïstiese 
aluminum,aluminium ,aluminium 
alumna,alumna ,alumna 
alumnae,anciens élèves ,alumnae 
alumni,anciens ,alumni 
alumnus,ancien élève ,alumnus 
always,toujours ,altyd 
AM,aM ,iS 
am,am ,is 
A.M.,A.M. ,A. M. 
amalgamate,amalgamer ,amalgameer 
amalgamation,fusion ,samesmelting 
amass,amassent ,stig 
amateur,amateur ,amateur 
amateurish,amateur ,amateuragtig 
amaze,étonner ,verbaas 
amazed,étonné ,verbaas 
amazement,étonnement ,verbasing 
amazing,incroyable ,verstommende 
amazingly,étonnamment ,ongelooflik 
ambassador,ambassadeur des ,ambassadeur 
ambassadorial,ambassadeurs ,ambassadeur 
amber,ambre ,oranje 
ambiance,ambiance ,atmosfeer 
ambidextrous,ambidextre ,dubbelhandig 
ambiguity,ambiguïté ,dubbelsinnigheid 
ambiguous,ambiguë ,dubbelsinnig 
ambiguously,ambiguë ,dubbelsinnig 
ambition,ambition ,ambisie 
ambitious,ambitieuse ,ambisieuse 
ambitiously,ambitieusement ,ambisieus 
ambivalence,ambivalence ,ambivalensie 
ambivalent,ambivalent ,ambivalent 
amble,amble ,Amble 
ambulance,ambulance ,ambulans 
ambush,embuscade ,hinderlaag 
ameliorate,améliorer ,te verbeter 
amelioration,amelioration ,verbetering 
amen,amen ,amen 
amenable,prête ,ontvanklik 
amend,modifier l' ,te wysig 
amendment,amendement ,wysiging 
amends,modifie ,wysig 
amenity,équipement ,gerief 
America,Amérique ,Amerika 
American,américaine ,Amerikaanse 
Americana,Americana ,Americana 
American dream,rêve américain ,Amerikaanse droom 
American Indian,American Indian ,Amerikaanse Indiaans 
Americanism,américanisme ,Amerikanisme 
amiable,aimable ,vriendelik 
amiably,aimablement ,vriendelik 
amicable,amical ,vriendskaplike 
amicably,amicalement ,vriendskaplik 
amid,au milieu ,te midde 
amidst,au milieu de ,midde 
amiss,mal de ,verkeerd 
ammo,munitions ,ammunisie 
ammonia,ammoniac ,ammoniak 
ammunition,munitions ,ammunisie 
amnesia,amnésie ,geheueverlies 
amnesiac,amnésique ,Rainbows 
amnesty,amnistie ,amnestie 
amoeba,amibe ,amoeba 
amok,amok ,amok 
among,parmi ,onder 
amongst,parmi ,onder 
amoral,amoral ,amorele 
amorous,amoureuse ,verliefde 
amorphous,amorphe ,amorfe 
amount,quantité ,bedrag 
amp,amp ,amp 
ampere,ampère ,ampère 
amphetamine,amphétamine ,amfetamien 
amphibian,amphibien ,amfibiese 
amphibious,amphibie ,amfibiese 
amphitheater,amphithéâtre ,amfiteater 
ample,ample ,genoeg 
amplification,amplification ,versterking 
amplifier,amplificateur ,versterker 
amplify,amplifier ,versterk 
amply,largement ,ruim 
amputate,amputer ,afsit 
amputation,amputation ,amputasie 
amputee,amputé ,ledemate verloor 
amuse,amuser ,vermaak 
amused,amusé ,geamuseerd 
amusement,amusement ,vermaak 
amusement park,parc d'amusement ,pretpark 
amusing,amuser ,vermaak 
an,un ,'n 
anachronism,anachronisme ,anachronisme 
anachronistic,anachronique ,anachronisties 
anagram,anagrammes ,anagram 
anal,anal ,anale 
analgesic,analgésique ,pynstillende 
analogous,analogue ,analoog 
analogy,analogie ,analogie 
analyses,analyse ,ontleed 
analysis,analyse ,analise 
analyst,analyste ,ontleder 
analytic,analytique ,analitiese 
analyze,analyse ,analiseer 
anarchist,anarchiste ,anarchist 
anarchy,anarchie ,anargie 
anatomical,anatomique ,anatomiese 
anatomy,anatomie ,anatomie 
ancestor,ancêtre ,voorouer 
ancestral,ancestral ,voorvaderlike 
ancestry,ascendance ,afkoms 
anchor,ancre ,anker 
anchorman,présentateur ,ankerman 
anchorwoman,présentatrice d' ,anchorwoman 
anchovy,anchois ,ansjovis 
ancient,ancienne ,antieke 
and,et ,en 
anecdotal,anecdotique ,anekdotiese 
anecdote,anecdote ,staaltjie 
anemia,anémie ,anemie 
anemic,anémique ,anemies 
anesthesia,anesthésie ,narkose 
anesthesiologist,anesthésiste ,anesthesist 
anesthetic,anesthésie ,narkose 
anesthetist,anesthésiste ,narkotiseur 
anesthetize,Anesthetize ,Anesthetize 
anew,nouveau ,opnuut 
angel,ange ,engel 
angelic,angélique ,engele 
angelically,angélique ,angelically 
anger,colère ,woede 
angle,angle ,hoek 
angler,angler ,hengelaar 
Anglican,anglicane ,Anglikaanse 
angling,pêche ,hengel 
Anglo,anglo ,Anglo 
angrily,colère ,uitgevaar 
angry,colère ,kwaad 
angst,angoisse ,Vrees 
anguish,angoisse ,angs 
anguished,angoissés ,hartroerende 
angular,angulaire ,hoek 
animal,animaux ,dier 
animate,animé d' ,lewende 
animated,animation ,geanimeerde 
animation,animation ,animasie 
animosity,animosité ,vyandigheid 
ankle,cheville ,enkel 
annals,annales ,annale 
annex,annexer ,annekseer 
annexation,annexion ,anneksasie 
annihilate,annihilent ,Vernietig 
annihilation,annihilation ,uitwissing 
anniversary,anniversaire ,herdenking 
annotated,annotée ,geannoteerde 
announce,annoncer ,kondig 
announcement,annonce ,aankondiging 
announcer,annonceur ,omroeper 
annoy,ennuyer ,irriteer 
annoyance,ennui ,ergernis 
annoyed,ennuyé ,vererg 
annoying,ennuyeux ,irriterende 
annual,annuel ,jaarlikse 
annually,chaque année une ,jaarliks 
annuity,rente ,annuïteit 
annul,annuler l' ,nietig te verklaar 
annulment,annulation ,nietigverklaring 
anoint,oindre ,salf 
anomalous,anormale ,onreëlmatige 
anonymity,anonymat ,anoniem 
anonymous,anonyme ,anoniem 
anonymously,anonymement ,anoniem 
anorexia,anorexie ,anoreksie 
anorexic,anorexique une ,anoreksies 
another,autre ,ander 
answer,réponse ,antwoord 
answerable,responsable ,skuldig 
answering machine,répondeur ,antwoordmasjien 
ant,ant ,mier 
antacid,antiacide ,teensuurmiddel 
antagonism,antagonisme ,antagonisme 
antagonist,antagoniste ,antagonis 
antagonistic,antagonistes ,antagonistiese 
antagonistically,antagonique ,antagonisties 
antagonize,antagoniser l' ,antagoniseer 
Antarctic,Antarctique ,Antarktiese 
Antarctica,Antarctique ,Antarktika 
ante,ante ,ante 
antebellum,antebellum ,Antebellum 
antelope,antilope ,wildsbokke 
antenna,antenne ,antenna 
antennae,antennes ,antennas 
anthem,hymne ,volkslied 
anthill,anthill ,miershoop 
anthology,anthologie ,bundel 
anthropological,anthropologique ,antropologiese 
anthropologist,anthropologue ,antropoloog 
anthropology,anthropologie ,antropologie 
antibiotic,antibiotique ,antibiotika 
antibody,anticorps ,teenliggaam 
anticipate,anticiper ,verwag 
anticipation,anticipation ,afwagting 
anticlimactic,anticlimactic ,anticlimactic 
anticlimax,anticlimax ,antiklimaks 
antics,singeries ,manewales 
antidote,antidote ,teenmiddel 
antifreeze,antigel ,vries 
antihistamine,antihistaminique ,antihistamien 
antipathy,antipathie ,weersin 
antiperspirant,antisudorifique ,Antiperspirant 
antiquated,archaïque ,verouderde 
antique,antique ,antieke 
antiquity,antiquité ,oudheid 
anti-Semitic,antisémite ,anti-Semitiese 
anti-Semitism,antisémitisme ,anti-Semitisme 
antiseptic,antiseptique ,antiseptiese 
antisocial,antisocial ,antisosiale 
antithesis,antithèse ,antitese 
antitrust,antitrust ,antitrust 
antler,andouiller ,geweier 
antonym,antonyme ,antoniem 
anus,anus ,anus 
anvil,enclume ,aambeeld 
anxiety,anxiété ,angs 
anxious,anxieuse ,angstig 
anxiously,anxieusement ,angstig 
any,toute ,enige 
anybody,quiconque de ,iemand 
anyhow,toute façon ,in elk geval 
anymore,plus ,nie 
anyone,quiconque ,enigiemand 
anyplace,importe où ,oral en altyd 
anything,quoi que ce soit à ,iets 
anytime,tout moment de ,enige tyd 
anyway,toute façon ,in elk geval 
anywhere,partout en ,oral 
apart,dehors en ,uitmekaar 
apart from,dehors de l' ,afgesien van 
apartheid,apartheid ,apartheid 
apartment,appartement ,woonstel 
apartment building,appartement construction ,woonstelgebou 
apathetic,apathiques ,apaties 
apathy,apathie ,apatie 
ape,singe ,aap 
aperitif,apéritif ,aperitief 
aperture,ouverture ,diafragma 
apex,apex ,toppunt 
aphorism,aphorisme ,aforisme 
aphrodisiac,aphrodisiaque ,aphrodisiac 
apiece,chacun ,elk 
aplomb,aplomb ,aplomb 
apocalypse,apocalypse ,apokalips 
apocalyptic,apocalyptique ,apokalipties 
apolitical,apolitique ,apolities 
apologetic,apologétique ,apologetiese 
apologetically,excuse ,verskonend 
apologize,excuses ,vra om verskoning 
apology,excuses ,verskoning 
apoplectic,apoplectique ,beroerte 
apoplexy,apoplexie ,beroerte 
apostle,apôtre ,apostel 
apostolic,apostolique ,Apostoliese 
apostrophe,apostrophe ,afkappingsteken 
appall,appall ,ontstellen 
appalling,épouvantable ,ontstellend 
appallingly,épouvantablement ,verskriklik 
apparatus,appareil ,apparaat 
apparel,habillement ,klere 
apparent,apparent ,duidelik 
apparently,apparemment ,blykbaar 
apparition,apparition ,spook 
appeal,appel ,appèl 
appealing,attrayant ,beroep 
appear,apparaissent ,verskyn 
appearance,apparence ,voorkoms 
appease,apaiser l' ,paai 
